Model ,Dice & Schwanenflugel (2012,,,,Reproduced Analysis,,,
,df,SRMR,NNFI,CFI,df,SRMR,NNFI,CFI
1. Measurement Model,50,0.042,0.96,0.97,45,0.041,0.96,0.97
2. Full Structural Model,52,0.044,0.96,0.07,52,0.044,0.93,0.94
3. Attention path set to 0,53,0.096,0.95,0.96,53,0.1,0.91,0.93
4. Model 4a,NA,NA,NA,NA,49,0.038,0.97,0.97
5. Model 4b,NA,NA,NA,NA,51,0.043,0.92,0.94
